Symbol,Price_Tech,Volume,RSI,MACD_Line,MACD_Signal,ATR,SMA_50,SMA_200,VaR 95,Max Drawdown,Sortino Ratio,Aroon Up,Aroon Down,Aroon Oscillator,Coppock Curve,Chandelier Exit,RS vs SPY,RS-MACD,Realized Slippage,Options IV Edge,CoVaR Proxy,shortName,Market Cap,sector,Price_Fund,Graham Num,Gordon Fair Value,Quality Score,Div Yield,P/E,Book Value,Beta,DPS,Institutional Velocity,DPH,Leverage Distress Factor,Price,Macro Status,GARCH_Vol,IVR,Target_Days,ARIMA,MC_Target,MC_Lower,MC_Upper,Forecast_10,Forecast_30,Forecast_60,Forecast_90,Forecast_30_Prophet_Lower,Forecast_30_Prophet_Upper,Action Signal,Advice,Actionable Advice Signal,Kelly Target,Option Strategy,buyRange,Strategy Explainer Notes,Edge Ratio,is_dividend_sustainable,eps_trailing,book_value,graham_number,Entry_Price,High,Low,position_size,stop_loss_pct,Relative_Strength,MAE,MFE,open_risk,Portfolio_Heat,BF_Allocation,BF_Selection
VTR,85.5999984741211,1573278.0,54.82048097423754,-0.548905297171359,-0.821167973563977,2.143097484565306,85.15419998168946,78.91944511413574,-0.019859589161284164,-0.12517983120755966,2.740203094771327,0.0,52.0,85.71428571428571,0.5622167641866429,83.43126162501048,0.14794355344530088,0.0086,0.0,0.2002,0.0146,"Ventas, Inc.",41582096384.0,Real Estate,85.53,21.763265588199307,1982.05,65.0,2.41,155.50908,27.001,0.734,-0.018400000000000003,-0.0068,40.0,0.8437733333333334,85.53,RISK ON,0.33685836130747837,100.0,90.0,94.39668735021522,95.8263656275693,78.1467171734398,115.21737854039459,86.05142057181428,86.8891339321542,87.99828573370874,88.95258241019998,82.00170172971656,87.93081605666923,STRONG BUY,High-conviction entry. Intrinsic value ($18.28) and trend confirm accumulation.,"STRONG BUY: High-conviction entry. Intrinsic value ($18.28) and trend confirm accumulation. (Regime: RISK ON, Trend: Uptrend)",0.15,"Sell to Open Put Credit Spread: Short Put K=82.00 @ $1.66, Long Put K=78.00 @ $0.66 (Net Premium: $0.99, Realizable Daily Theta: $-0.0181)",Buy Zone: $81.32 - $85.60,"SCORE 80/100: +10pts: Favorable Macro Regime; -10pts: Overvalued vs Graham ($18.28); -25pts: Yield Trap Warning (Payout > 100%); +10pts: MACD Bullish; +15pts: Strong Aroon Oscillator Uptrend (85.7); +10pts: Strong forecast projection (+1.5%); +10pts: Outperforming S&P 500 (RS: 0.15); +10pts: High Sortino (2.74).
MACD ENV: RISK ON | Ticker: VTR.
RISK FRAME: Sizing target 15.0% based on win probability models.
OPTIONS HEDGE: OTM Covered Call (delta-15) - Sell 30-day Call at strike $89.00 to capture premium while allowing upside.
CRITICAL WARNINGS: Dividend Sustainability Failure",2.668299236686677,0.0,0.55,27.001,18.27942490889689,85.53,89.8065,81.2535,10000.0,0.019859589161284164,0.14794355344530088,-0.05,0.05,198.59589161284163,0.0215,-0.0,-0.0163
BATT,15.844300270080566,50817.0,41.73394069152057,-0.11685453139430635,-0.08560230367953792,0.5457576425964468,16.782086029052735,14.655809597969055,-0.03242075950614326,-0.17028984213579748,2.7038639745477133,43.99999999999999,68.0,-42.85714285714286,-8.355812462203076,16.305318091421775,0.5806733189338948,-0.0597,0.0,0.22,0.0324,Amplify Lithium & Battery Techn,0.0,N/A,15.8443,0.0,2696.7,60.0,1.48,25.043499,0.0,1.0,-0.027700000000000002,0.0,7.0,0.5,15.8443,RISK ON,0.4415704096236835,91.49652157933777,60.0,19.267103444868802,18.33219501416846,13.838306199182664,23.397681011940684,16.477895985118096,17.464322176368377,18.683164472137925,19.9077388601367,16.79160249316937,18.361975377677126,HOLD,Consolidation pattern. Hold existing exposure; harvest dividends. Do not allocate fresh capital.,"HOLD: Consolidation pattern. Hold existing exposure; harvest dividends. Do not allocate fresh capital. (Regime: RISK ON, Trend: No Uptrend)",0.05,"Sell to Open Call Credit Spread: Short Call K=17.00 @ $0.39, Long Call K=18.50 @ $0.12 (Net Premium: $0.27, Realizable Daily Theta: $-0.0067)",Hold Range: $16.31 - $16.94,"SCORE 45/100: +10pts: Favorable Macro Regime; -5pts: No Intrinsic Graham Value possible; +10pts: Sustainable Dividend; -15pts: MACD Bearish Crossover; -15pts: Choppy Market via Aroon Oscillator (-42.9) - High False Positive Risk; +10pts: Strong forecast projection (+10.2%); +10pts: Outperforming S&P 500 (RS: 0.58); +10pts: High Sortino (2.70); -20pts: Extreme GARCH Volatility (44.2%) - High Tail Risk.
MACD ENV: RISK ON | Ticker: BATT.
RISK FRAME: Sizing target 5.0% based on win probability models.
OPTIONS HEDGE: Iron Condor / Strangle - Sell credit spreads at $14.00 Put and $17.00 Call to capture volatility.",0.07228849214176422,1.0,0.0,0.0,0.0,15.8443,16.636515000000003,15.052085,10000.0,0.03242075950614326,0.5806733189338948,-0.05,0.05,324.2075950614326,0.0215,-0.0,-0.0071
XLE,54.42499923706055,27581600.0,40.11834068783832,-0.904573600547586,-0.536662827372426,1.2852961055220227,56.932364501953124,50.277100620269785,-0.019493878730266923,-0.14050510661727564,2.102311059095192,12.0,92.0,-78.57142857142858,-8.748616674971299,56.22602655194544,0.06818713452312206,-0.1524,0.0,0.1669,0.0195,State Street Energy Select Sect,0.0,N/A,54.425,56.01674046413257,10733.86,70.0,2.65,20.33799,52.115,1.0,-0.016000000000000004,0.0,13.0,0.5,54.425,RISK ON,0.24864596077275763,74.11471167105795,60.0,57.451772495709285,58.153017885130865,48.891539580574204,68.68453444729131,55.00519741250564,56.12569090160564,58.00704829583821,59.411879274596075,53.78463412476412,56.80377508593357,BUY,Favorable setup. Scale in on minor intraday pullbacks.,"BUY: Favorable setup. Scale in on minor intraday pullbacks. (Regime: RISK ON, Trend: No Uptrend)",0.05,"Sell to Open Call Credit Spread: Short Call K=57.00 @ $0.67, Long Call K=59.00 @ $0.29 (Net Premium: $0.38, Realizable Daily Theta: $-0.0102)",Buy Zone: $52.50 - $53.78,"SCORE 65/100: +10pts: Favorable Macro Regime; -5pts: No Intrinsic Graham Value possible; +10pts: Sustainable Dividend; -15pts: MACD Bearish Crossover; -15pts: Strong Aroon Oscillator Downtrend (-78.6); +10pts: Strong forecast projection (+3.1%); +10pts: Outperforming S&P 500 (RS: 0.07); +10pts: High Sortino (2.10).
MACD ENV: RISK ON | Ticker: XLE.
RISK FRAME: Sizing target 5.0% based on win probability models.
OPTIONS HEDGE: Cash Secured Put - Sell 45-day Put at strike $52.00 (delta-30) to acquire shares at deep discount.",0.3014865701774485,1.0,0.0,52.115,0.0,54.425,57.14625,51.70374999999999,10000.0,0.019493878730266923,0.06818713452312206,-0.05,0.05,194.93878730266923,0.0215,-0.0,-0.0071
SBAC,189.32000732421875,252606.0,37.609380348043764,-4.357488777331895,-2.8228992058291067,6.012170447565528,207.69744415283205,193.90711296081543,-0.03076682449080792,-0.2979767016902397,-0.7691404752701131,56.00000000000001,96.0,-71.42857142857143,-9.384083741082158,192.67799709564662,-0.4087779580877937,-0.6628,0.0,0.1752,0.0301,SBA Communications Corporation,20079851520.0,Real Estate,189.32,1.6978184531922134,58130.71,65.0,2.67,19.94942,-44.8,0.978,-0.015800000000000005,0.0034,17.0,0.5,189.32,RISK ON,0.38209184203526064,39.12171198397046,90.0,175.29444385379804,174.00385184360897,124.97664242785063,233.17459558387299,187.75004063343556,184.61010730810634,179.90020732011251,175.19030733211866,199.66636218181878,223.78289505758963,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: No Uptrend)",0.0,"Buy to Open Put Debit Spread: Long Put K=191.00 @ $8.79, Short Put K=180.50 @ $4.19 (Net Premium: $-4.60)",Trim @ $192.33 | Stop @ $192.68,"SCORE 5/100: +10pts: Favorable Macro Regime; -5pts: No Intrinsic Graham Value possible; +10pts: Sustainable Dividend; -15pts: MACD Bearish Crossover; -15pts: Strong Aroon Oscillator Downtrend (-71.4); -10pts: Forecast suggests structural price erosion; -10pts: Underperforming S&P 500 (RS: -0.41); -10pts: Steep Drawdown (-29.8%).
MACD ENV: RISK ON | Ticker: SBAC.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Defensive Covered Call - Sell near-the-money 15-day Call at strike $192.00 to buffer downward capital drag.",1.2538446891644452,1.0,9.49,-44.8,0.0,189.32,198.786,179.85399999999998,10000.0,0.03076682449080792,-0.4087779580877937,-0.05,0.05,307.6682449080792,0.0215,-0.0,-0.0163
KIM,25.094999313354492,2102397.0,59.64455861893368,0.3912831010907567,0.41854699204353596,0.48800941185147656,23.812458267211916,21.694551525115966,-0.019231000115137953,-0.12697711744229898,2.072189364188329,76.0,0.0,57.14285714285714,10.210692268839358,24.69608244267997,0.0016528587426674346,0.1412,0.0,0.1227,0.0189,Kimco Realty Corporation (HC),16920438784.0,Real Estate,25.09,20.674892993979437,11972.04,65.0,4.21,28.83908,15.405,0.981,-0.0004000000000000045,-0.0068,5.0,0.8686866666666667,25.09,RISK ON,0.24775931337019305,89.25207957198623,90.0,26.82278195612699,27.02550628442473,22.50850966490491,31.900582475195293,25.15345206108933,25.26379888883779,25.409900632688903,25.53560426350957,24.750720291407156,26.10201518987955,HOLD,Consolidation pattern. Hold existing exposure; harvest dividends. Do not allocate fresh capital.,"HOLD: Consolidation pattern. Hold existing exposure; harvest dividends. Do not allocate fresh capital. (Regime: RISK ON, Trend: Uptrend)",0.05,"Sell to Open Put Credit Spread: Short Put K=24.50 @ $0.41, Long Put K=23.50 @ $0.15 (Net Premium: $0.26, Realizable Daily Theta: $-0.0040)",Hold Range: $24.70 - $26.07,"SCORE 50/100: +10pts: Favorable Macro Regime; -10pts: Overvalued vs Graham ($17.37); -25pts: Yield Trap Warning (Payout > 100%); -15pts: MACD Bearish Crossover; +15pts: Strong Aroon Oscillator Uptrend (57.1); +5pts: Moderate positive forecast (+0.7%); +10pts: Outperforming S&P 500 (RS: 0.00); +10pts: High Sortino (2.07).
MACD ENV: RISK ON | Ticker: KIM.
RISK FRAME: Sizing target 5.0% based on win probability models.
OPTIONS HEDGE: Iron Condor / Strangle - Sell credit spreads at $24.00 Put and $27.00 Call to capture volatility.
CRITICAL WARNINGS: Dividend Sustainability Failure",14.752946961814727,0.0,0.87,15.405,17.365277855536892,25.09,26.3445,23.8355,10000.0,0.019231000115137953,0.0016528587426674346,-0.05,0.05,192.31000115137954,0.0215,-0.0,-0.0163
WELL,218.99000549316406,1914627.0,59.5106056475122,0.6672558895662064,-0.335015430583027,5.876635983767957,210.86814880371094,194.12128608703614,-0.021675241328464045,-0.12611659152189253,2.628525828040004,12.0,43.99999999999999,100.0,6.811491458034884,202.78124469482,0.20626254298449218,0.7214,0.0,0.2045,0.0169,Welltower Inc.,154559954944.0,Real Estate,218.95,63.193002147686414,4338.84,65.0,1.4,105.77295,60.487,0.78,-0.028500000000000004,-0.0021,40.0,0.9258566666666667,218.95,RISK ON,0.36958033619204766,99.99999999999997,90.0,244.24931389294795,248.4808727870501,198.03177786278465,305.7405474982903,220.1814505763708,222.39243997895576,225.3198409196547,227.83853041242824,208.18663341816628,224.58503793832267,STRONG BUY,High-conviction entry. Intrinsic value ($53.08) and trend confirm accumulation.,"STRONG BUY: High-conviction entry. Intrinsic value ($53.08) and trend confirm accumulation. (Regime: RISK ON, Trend: Uptrend)",0.15,"Sell to Open Put Credit Spread: Short Put K=209.00 @ $4.66, Long Put K=198.00 @ $1.89 (Net Premium: $2.77, Realizable Daily Theta: $-0.0507)",Buy Zone: $208.04 - $218.99,"SCORE 80/100: +10pts: Favorable Macro Regime; -10pts: Overvalued vs Graham ($53.08); -25pts: Yield Trap Warning (Payout > 100%); +10pts: MACD Bullish; +15pts: Strong Aroon Oscillator Uptrend (100.0); +10pts: Strong forecast projection (+1.6%); +10pts: Outperforming S&P 500 (RS: 0.21); +10pts: High Sortino (2.63).
MACD ENV: RISK ON | Ticker: WELL.
RISK FRAME: Sizing target 15.0% based on win probability models.
OPTIONS HEDGE: OTM Covered Call (delta-15) - Sell 30-day Call at strike $228.00 to capture premium while allowing upside.
CRITICAL WARNINGS: Dividend Sustainability Failure",34.764299338045554,0.0,2.07,60.487,53.077132788047244,218.95,229.8975,208.00249999999997,10000.0,0.021675241328464045,0.20626254298449218,-0.05,0.05,216.75241328464045,0.0215,-0.0,-0.0163
ELS,62.72999954223633,700679.0,48.92339927961766,0.027981289275153642,0.05942198281814501,1.2570663308595895,63.05680000305176,62.36968000411988,-0.017264095504121002,-0.1034074756289687,0.25517662355702064,72.0,43.99999999999999,50.0,3.9683449715135763,61.56611824621705,-0.22297879515942057,0.2022,0.0,0.1445,0.0118,"Equity Lifestyle Properties, In",12575088640.0,Real Estate,62.755,24.071677340808638,23824.24,65.0,3.5,31.3775,9.084,0.684,-0.0075,-0.006,11.0,0.69871,62.755,RISK ON,0.21070656300242094,69.60695867035133,90.0,62.95416472034442,62.987883213169624,52.88221141371093,74.35366150460065,62.667302859413915,62.667302859413915,62.667302859413915,62.667302859413915,60.31020141659854,63.39586894360118,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: Uptrend)",0.0,Sell to Open Covered Call: Short Call K=65.00 @ $0.74 (Net Premium: $0.74),Trim @ $63.36 | Stop @ $61.57,"SCORE 5/100: +10pts: Favorable Macro Regime; -10pts: Overvalued vs Graham ($20.22); -25pts: Yield Trap Warning (Payout > 100%); -15pts: MACD Bearish Crossover; +15pts: Strong Aroon Oscillator Uptrend (50.0); -10pts: Forecast suggests structural price erosion; -10pts: Underperforming S&P 500 (RS: -0.22).
MACD ENV: RISK ON | Ticker: ELS.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Defensive Covered Call - Sell near-the-money 15-day Call at strike $63.00 to buffer downward capital drag.
CRITICAL WARNINGS: Dividend Sustainability Failure",4.488094967779438,0.0,2.0,9.084,20.218308534593096,62.755,65.89275,59.61725,10000.0,0.017264095504121002,-0.22297879515942057,-0.05,0.05,172.64095504121002,0.0215,-0.0,-0.0163
PSA,322.0899963378906,489130.0,62.96844874650177,5.57855754111614,4.988956480934541,6.890640773610076,304.8934844970703,284.0379396820068,-0.021274010986742864,-0.16199247030222708,1.0626974355715504,68.0,7.9999999999999964,42.85714285714286,12.663163358404793,307.9741659282279,-0.09842832990939568,2.2501,0.0,0.1099,0.0205,Public Storage,56560353280.0,Real Estate,322.135,92.77820120790767,131004.87,65.0,3.75,33.312824,27.91,0.963,-0.0050000000000000044,0.0008,26.0,0.82059,322.135,RISK ON,0.2289810610313762,56.08882477993507,90.0,335.9745857468363,337.6861379417967,270.356163544814,414.209323589493,322.3345859859454,322.8244474485038,323.47303531809246,324.0310700681541,309.940732966053,334.94095319046284,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: No Uptrend)",0.0,Sell to Open Covered Call: Short Call K=335.50 @ $3.86 (Net Premium: $3.86),Trim @ $325.54 | Stop @ $307.97,"SCORE 15/100: +10pts: Favorable Macro Regime; -10pts: Overvalued vs Graham ($77.93); -25pts: Yield Trap Warning (Payout > 100%); +10pts: MACD Bullish; -15pts: Choppy Market via Aroon Oscillator (42.9) - High False Positive Risk; +5pts: Moderate positive forecast (+0.2%); -10pts: Underperforming S&P 500 (RS: -0.10).
MACD ENV: RISK ON | Ticker: PSA.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Defensive Covered Call - Sell near-the-money 15-day Call at strike $325.00 to buffer downward capital drag.
CRITICAL WARNINGS: Dividend Sustainability Failure",7.700429539979056,0.0,9.67,27.91,77.92636428064638,322.135,338.24175,306.02824999999996,10000.0,0.021274010986742864,-0.09842832990939568,-0.05,0.05,212.74010986742863,0.0215,-0.0,-0.0163
EQR,65.5199966430664,1266906.0,48.50849859639989,0.009246587987689736,0.3838997878388304,1.3291826107637308,65.08559959411622,61.86359830856324,-0.021118870462174255,-0.1332856995272595,0.08762815228608568,60.0,96.0,-64.28571428571429,-2.557548075065654,65.10461225591288,-0.2452062871416283,0.0082,0.0,0.119,0.0161,Equity Residential,25303762944.0,Real Estate,65.49,47.615616693738204,5493.87,65.0,4.34,26.196,28.435,0.764,0.000899999999999998,0.0058,13.0,0.8693,65.49,RISK ON,0.19623891238037972,48.80761855278757,90.0,65.16565207918867,65.39192444382684,52.820413993658114,79.32489879617525,65.36897349674061,65.36789825603928,65.36710972609549,65.36678266656217,68.810254757951,72.37844338431687,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: No Uptrend)",0.0,"Buy to Open Put Debit Spread: Long Put K=66.00 @ $1.61, Short Put K=64.00 @ $0.75 (Net Premium: $-0.86)",Trim @ $66.18 | Stop @ $65.10,"SCORE 0/100: +10pts: Favorable Macro Regime; -10pts: Overvalued vs Graham ($39.99); -25pts: Yield Trap Warning (Payout > 100%); -15pts: MACD Bearish Crossover; -15pts: Strong Aroon Oscillator Downtrend (-64.3); -10pts: Forecast suggests structural price erosion; -10pts: Underperforming S&P 500 (RS: -0.25).
MACD ENV: RISK ON | Ticker: EQR.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Defensive Covered Call - Sell near-the-money 15-day Call at strike $66.00 to buffer downward capital drag.
CRITICAL WARNINGS: Dividend Sustainability Failure",1.0888029068286023,0.0,2.5,28.435,39.993358823684716,65.49,68.7645,62.21549999999999,10000.0,0.021118870462174255,-0.2452062871416283,-0.05,0.05,211.18870462174254,0.0215,-0.0,-0.0163
TIP,108.92680358886719,1376264.0,40.77169594719726,-0.10737771505451121,-0.040269400868460356,0.33742134094986354,109.58225189208983,108.88531951904297,-0.003291086695621781,-0.01975328021279462,1.623878556959363,43.99999999999999,7.9999999999999964,-100.0,-0.7987059115336776,109.13246812272965,-0.20283811305058003,0.0982,0.0,0.0147,0.0033,iShares TIPS Bond ETF,0.0,N/A,108.9268,158.39924967893904,35199.7,70.0,2.81,12.238967,125.295,1.0,-0.014400000000000003,0.0,13.0,0.5,108.9268,RISK ON,0.04343228211252652,71.0194252452822,60.0,110.03372197494159,109.77241999921509,106.86401292776205,112.87200760482052,109.16557714515538,109.4680202272412,109.90057534032329,110.3054741042055,108.3340901375215,110.5578784728885,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: No Uptrend)",0.0,"Sell to Open Call Credit Spread: Short Call K=110.00 @ $0.27, Long Call K=111.00 @ $0.07 (Net Premium: $0.20, Realizable Daily Theta: $-0.0081)",Trim @ $109.10 | Stop @ $109.13,"SCORE 30/100: +10pts: Favorable Macro Regime; -5pts: No Intrinsic Graham Value possible; +10pts: Sustainable Dividend; -15pts: MACD Bearish Crossover; -15pts: Strong Aroon Oscillator Downtrend (-100.0); +5pts: Moderate positive forecast (+0.5%); -10pts: Underperforming S&P 500 (RS: -0.20).
MACD ENV: RISK ON | Ticker: TIP.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Protective Collar - Purchase protective Put at strike $98.00 financed by selling near-the-money Covered Calls.",0.14017538856409525,1.0,0.0,125.295,0.0,108.9268,114.37314,103.48046,10000.0,0.003291086695621781,-0.20283811305058003,-0.05,0.05,32.91086695621781,0.0215,-0.0,-0.0071
CSWC,23.21500015258789,347777.0,52.323762624432256,0.02533431811386322,0.031501460722998274,0.38523339867074247,23.196228713989257,21.34768581390381,-0.016830501250402197,-0.1575077493688955,1.9065296028572276,80.0,19.999999999999996,35.71428571428571,0.7545444913742522,22.42921177947305,-0.011242270688544942,0.0407,0.0,0.0742,0.0125,Capital Southwest Corporation,1442907648.0,Financial Services,23.22,23.38764577720468,7957.72,75.0,11.04,12.221052,16.689,0.745,0.06789999999999999,0.0161,2.0,0.403455,23.22,RISK ON,0.160194573803096,35.35679792802656,60.0,24.2325732533407,24.4577256409405,20.97372608196156,28.294388142095674,23.387605607653764,23.72559341435278,24.2325732533407,24.739553092328467,23.585782668012296,24.900281403342557,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: No Uptrend)",0.0,Sell to Open Covered Call: Short Call K=24.00 @ $0.17 (Net Premium: $0.17),Trim @ $23.41 | Stop @ $22.43,"SCORE 20/100: +10pts: Favorable Macro Regime; +15pts: Undervalued vs Graham ($26.71); -25pts: Yield Trap Warning (Payout > 100%); -15pts: MACD Bearish Crossover; -15pts: Choppy Market via Aroon Oscillator (35.7) - High False Positive Risk; +10pts: Strong forecast projection (+2.2%); -10pts: Underperforming S&P 500 (RS: -0.01).
MACD ENV: RISK ON | Ticker: CSWC.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Defensive Covered Call - Sell near-the-money 15-day Call at strike $23.00 to buffer downward capital drag.
CRITICAL WARNINGS: Dividend Sustainability Failure",0.4461578955341022,0.0,1.9,16.689,26.710573748985624,23.22,24.381,22.058999999999997,10000.0,0.016830501250402197,-0.011242270688544942,-0.05,0.05,168.30501250402196,0.0215,-0.0,-0.0232
