Ticker,Price,Sector,Company Name,Market Cap,Target Days,ARIMA Target,Monte Carlo Target,MC Lower 95%,MC Upper 95%,Macro Status,Quality Score,Graham Number,Gordon Fair Value,Div Yield,P/E,Book Value,Dividend Premium Spread,Institutional Velocity,Dividend Payback Horizon,Leverage Distress Factor,Volume,RSI,MACD Line,MACD Signal,ATR,SMA 50,SMA 200,Aroon Up,Aroon Down,Aroon Oscillator,Coppock Curve,Chandelier Exit,Relative Strength,RS Momentum Slope,GARCH Vol,IV Rank,Options IV Edge,VaR 95,Sortino Ratio,Max Drawdown,Beta,Tail Dependency Risk,Edge Ratio,Realized Slippage,Forecast 10 Day,Forecast 30 Day,Forecast 60 Day,Forecast 90 Day,Prophet Lower 30D,Prophet Upper 30D,Action Signal,Advice,Actionable Advice Signal,Kelly Size,Option Strategy,Buy Range,Strategy Notes,Max Favorable Excursion,Max Adverse Excursion,BF Allocation Effect,BF Selection Effect,Portfolio Heat
BWMX,17.33,Consumer Cyclical,"Betterware de Mexico, S.A.P.I.",645437120.0,30.0,18.44375202489549,19.04250356893453,15.076332935769347,23.91341377559481,RISK ON,60.0,10.078072812423018,1236.37,6.83,9.367567,2.4400613,0.025799999999999997,-0.0014,3.0,0.0,33758.0,46.23806592132975,0.12995611833798293,0.24439117623117557,0.6847197531146488,17.327007675170897,15.546417140960692,43.99999999999999,4.0000000000000036,-100.0,-0.13554169587260204,17.260578312674784,0.927757839387257,0.0307,0.3532688153624642,33.27669634298508,0.1952,-0.02973428923081497,4.217715678046195,-0.14763370037011617,1.043,0.031,0.27500026822083756,0.0,17.793245281378212,18.66395171169716,20.303207420418836,22.086388922526247,16.50178940905287,18.50630785857013,BUY,Favorable setup. Scale in on minor intraday pullbacks.,"BUY: Favorable setup. Scale in on minor intraday pullbacks. (Regime: RISK ON, Trend: No Uptrend)",0.05,"Buy to Open Put Debit Spread: Long Put K=17.50 @ $0.76, Short Put K=16.50 @ $0.33 (Net Premium: $-0.43)",Buy Zone: $16.46 - $17.33,"SCORE 60/100: +10pts: Favorable Macro Regime; -10pts: Overvalued vs Graham ($10.08); +10pts: Sustainable Dividend; -15pts: MACD Bearish Crossover; -15pts: Strong Aroon Oscillator Downtrend (-100.0); +10pts: Strong forecast projection (+7.7%); +10pts: Outperforming S&P 500 (RS: 0.93); +10pts: High Sortino (4.22).
MACD ENV: RISK ON | Ticker: BWMX.
RISK FRAME: Sizing target 5.0% based on win probability models.
OPTIONS HEDGE: Cash Secured Put - Sell 45-day Put at strike $16.00 (delta-30) to acquire shares at deep discount.",0.05,0.05,0.0,0.0134,0.0218
ARE,51.6,Real Estate,Alexandria Real Estate Equities,8992304128.0,90.0,44.84924540894207,45.88804320799619,27.36988257185493,70.68792219069383,RISK ON,60.0,4.666310507242312,4977.51,5.68,0.0,92.167,0.014299999999999993,0.0051,9.0,0.8891516666666667,814058.0,54.842612073716936,0.9955011141004206,1.277664778824698,2.0211496286664903,47.85840003967285,54.930471191406255,64.0,0.0,35.71428571428571,4.406092146112102,49.13045344195413,-0.49231286468044066,0.1999,0.5097748427864709,53.313643976683636,0.1769,-0.04273065004699418,-0.5391104287220378,-0.5161075939016955,1.202,0.0514,0.4938266275254706,0.0,50.83681115841551,49.310436555206806,47.02087465039374,44.73131274558069,42.95929764457872,54.435690377141746,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: No Uptrend)",0.0,Sell to Open Covered Call: Short Call K=56.50 @ $1.34 (Net Premium: $1.34),Trim @ $52.61 | Stop @ $49.13,"SCORE 0/100: +10pts: Favorable Macro Regime; -5pts: No Intrinsic Graham Value possible; -25pts: Yield Trap Warning (Payout > 100%); -15pts: MACD Bearish Crossover; -15pts: Choppy Market via Aroon Oscillator (35.7) - High False Positive Risk; -10pts: Forecast suggests structural price erosion; -10pts: Underperforming S&P 500 (RS: -0.49); -10pts: Steep Drawdown (-51.6%); -20pts: Extreme GARCH Volatility (51.0%) - High Tail Risk.
MACD ENV: RISK ON | Ticker: ARE.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Defensive Covered Call - Sell near-the-money 15-day Call at strike $52.00 to buffer downward capital drag.
CRITICAL WARNINGS: Dividend Sustainability Failure",0.05,0.05,-0.0,-0.0153,0.0218
AMT,179.38,Real Estate,American Tower Corporation (REI,83571900416.0,90.0,166.51798125886538,167.44455354778415,131.98202097222605,209.0005198186591,RISK ON,65.0,38.63049650454288,77046.22,3.96,28.978998,7.559,-0.0029000000000000067,-0.0043,19.0,0.25908333333333333,2700522.0,45.2500930593715,-0.07305868145709837,1.4472730690931392,4.667555696395551,180.07063842773437,178.30592857360838,56.00000000000001,0.0,-71.42857142857143,-4.137748065148711,180.32074027384914,-0.3902949078039432,-0.1041,0.31035945800578724,71.94812183044564,0.1687,-0.02774945695289291,-0.9630271892418212,-0.2666819589981354,0.891,0.0247,1.0679061651880142,0.0,177.9319209525891,175.03575318437515,170.69150153205422,166.34724987973328,181.4598838990731,194.0589411794957,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: No Uptrend)",0.0,"Sell to Open Call Credit Spread: Short Call K=189.50 @ $2.87, Long Call K=198.00 @ $1.22 (Net Premium: $1.65, Realizable Daily Theta: $-0.0412)",Trim @ $181.71 | Stop @ $180.32,"SCORE 0/100: +10pts: Favorable Macro Regime; -10pts: Overvalued vs Graham ($32.45); +10pts: Sustainable Dividend; -15pts: MACD Bearish Crossover; -15pts: Strong Aroon Oscillator Downtrend (-71.4); -10pts: Forecast suggests structural price erosion; -10pts: Underperforming S&P 500 (RS: -0.39); -10pts: Steep Drawdown (-26.7%).
MACD ENV: RISK ON | Ticker: AMT.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Defensive Covered Call - Sell near-the-money 15-day Call at strike $181.00 to buffer downward capital drag.",0.05,0.05,-0.0,-0.0153,0.0218
TFSL,16.88,Financial Services,TFS Financial Corporation,4733693952.0,60.0,17.94993856462313,18.2933320732455,15.397115435222236,21.691718666246306,RISK ON,65.0,6.264510755039056,1477.26,6.8,51.151512,6.894,0.025500000000000002,-0.001,3.0,0.5,845537.0,68.7632459882716,0.40611718931008056,0.41087710536335753,0.3317747431071346,15.350418949127198,13.801552300453185,76.0,0.0,57.14285714285714,11.523418207059066,16.012124161292498,0.1869470311951881,0.1157,0.2158117099436863,39.28564837941401,0.0869,-0.022492010396401203,2.4835173008087996,-0.10824857597757202,0.758,0.017,2.8912355930809324,0.0,16.986181903428047,17.371366091798805,17.94993856462313,18.528511057115843,17.238826769482714,18.046232922118634,BUY,Favorable setup. Scale in on minor intraday pullbacks.,"BUY: Favorable setup. Scale in on minor intraday pullbacks. (Regime: RISK ON, Trend: Uptrend)",0.15,Sell to Open Covered Call: Short Call K=17.50 @ $0.20 (Net Premium: $0.20),Buy Zone: $16.04 - $16.88,"SCORE 55/100: +10pts: Favorable Macro Regime; -10pts: Overvalued vs Graham ($7.15); -25pts: Yield Trap Warning (Payout > 100%); -15pts: MACD Bearish Crossover; +15pts: Strong Aroon Oscillator Uptrend (57.1); +10pts: Strong forecast projection (+2.9%); +10pts: Outperforming S&P 500 (RS: 0.19); +10pts: High Sortino (2.48).
MACD ENV: RISK ON | Ticker: TFSL.
RISK FRAME: Sizing target 15.0% based on win probability models.
OPTIONS HEDGE: OTM Covered Call (delta-15) - Sell 30-day Call at strike $18.00 to capture premium while allowing upside.
CRITICAL WARNINGS: Dividend Sustainability Failure",0.05,0.05,-0.0,-0.0225,0.0218
PFLT,7.41,Financial Services,PennantPark Floating Rate Capit,735204608.0,60.0,7.0229691450839615,7.128560360324567,6.017995766443472,8.338108231694102,RISK ON,75.0,10.675045901540658,1974.38,16.7,11.761905,10.486,0.12449999999999997,0.0059,6.0,0.19718500000000005,1010679.0,34.22933974950212,-0.22612370037180973,-0.16691668457825168,0.21235998325008668,8.274307756423951,8.342088243961335,0.0,100.0,-100.0,-13.602106716552003,7.658000160252643,-0.39127279994113123,-0.0452,0.3101434632174597,100.0,0.244,-0.02574520068636516,-1.1484936696312196,-0.2414867792071216,0.741,0.0191,0.009864100567149592,0.0,7.342858260366538,7.212591525468676,7.0229691450839615,6.836608626270515,7.680775611898364,8.50393844176815,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: No Uptrend)",0.0,"Sell to Open Call Credit Spread: Short Call K=8.00 @ $0.08, Long Call K=8.00 @ $0.08 (Net Premium: $0.00)",Trim @ $7.52 | Stop @ $7.66,"SCORE 0/100: +10pts: Favorable Macro Regime; +15pts: Undervalued vs Graham ($12.19); -25pts: Yield Trap Warning (Payout > 100%); -15pts: MACD Bearish Crossover; -15pts: Strong Aroon Oscillator Downtrend (-100.0); -10pts: Forecast suggests structural price erosion; -10pts: Underperforming S&P 500 (RS: -0.39).
MACD ENV: RISK ON | Ticker: PFLT.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Defensive Covered Call - Sell near-the-money 15-day Call at strike $7.00 to buffer downward capital drag.
CRITICAL WARNINGS: Dividend Sustainability Failure",0.05,0.05,-0.0,-0.0225,0.0218
XLE,54.46,N/A,State Street Energy Select Sect,0.0,60.0,57.645191126989815,57.88662383150839,49.19764450073759,67.76180785719394,RISK ON,70.0,56.01674196872598,10740.76,2.65,20.351068,52.115,-0.016000000000000004,0.0,13.0,0.5,34504993.0,40.31438185397612,-0.9017815881178066,-0.5361044225808951,1.2852961033537187,56.933064498901366,50.277275600433356,12.0,92.0,-78.57142857142858,-8.72644408308513,56.226026640239205,0.0,-0.1512,0.2490263632990432,74.32467821841445,0.1667,-0.019503350687292125,2.2014364196919036,-0.14050510661727564,1.0,0.0195,0.3014865701774485,0.0,55.05962166180525,56.26436132651091,57.98693601939246,59.508400856366926,53.85911318978839,57.03129796299991,HOLD,Consolidation pattern. Hold existing exposure; harvest dividends. Do not allocate fresh capital.,"HOLD: Consolidation pattern. Hold existing exposure; harvest dividends. Do not allocate fresh capital. (Regime: RISK ON, Trend: No Uptrend)",0.05,"Sell to Open Call Credit Spread: Short Call K=57.00 @ $0.68, Long Call K=59.00 @ $0.29 (Net Premium: $0.39, Realizable Daily Theta: $-0.0101)",Hold Range: $56.23 - $57.03,"SCORE 45/100: +10pts: Favorable Macro Regime; -5pts: No Intrinsic Graham Value possible; +10pts: Sustainable Dividend; -15pts: MACD Bearish Crossover; -15pts: Strong Aroon Oscillator Downtrend (-78.6); +10pts: Strong forecast projection (+3.3%); -10pts: Underperforming S&P 500 (RS: nan); +10pts: High Sortino (2.20).
MACD ENV: RISK ON | Ticker: XLE.
RISK FRAME: Sizing target 5.0% based on win probability models.
OPTIONS HEDGE: Iron Condor / Strangle - Sell credit spreads at $51.00 Put and $58.00 Call to capture volatility.",0.05,0.05,-0.0,-0.0066,0.0218
ECO,56.64,Industrials,Okeanis Eco Tankers Corp.,2211489280.0,60.0,65.19143738480574,71.53276910187793,51.84586829974413,96.93735850038837,RISK ON,60.0,48.76671405784893,1471.02,9.09,9.954306,18.576,0.04839999999999999,-0.0123,40.0,0.3721266666666667,566263.0,67.56876809074407,0.8829826428999539,0.12077072237246142,2.2025253900318162,51.24013557434082,39.82740818023682,100.0,56.00000000000001,78.57142857142857,17.787191190245842,50.16394846498429,1.4638668351334367,0.4834,0.43153195414994255,58.117463782509724,0.2091,-0.03418927029922688,4.92635277349048,-0.19992703490498634,1.0,0.0342,4.3575092819529715,0.0,58.077767213671464,60.923317077965606,65.19143738480574,69.45955768067161,52.44927187610301,57.861449227048894,STRONG BUY,High-conviction entry. Intrinsic value ($48.77) and trend confirm accumulation.,"STRONG BUY: High-conviction entry. Intrinsic value ($48.77) and trend confirm accumulation. (Regime: RISK ON, Trend: Uptrend)",0.15,Sell to Open Covered Call: Short Call K=61.00 @ $1.28 (Net Premium: $1.28),Buy Zone: $53.81 - $56.64,"SCORE 95/100: +10pts: Favorable Macro Regime; -10pts: Overvalued vs Graham ($48.77); +10pts: Sustainable Dividend; +10pts: MACD Bullish; +15pts: Strong Aroon Oscillator Uptrend (78.6); +10pts: Strong forecast projection (+7.6%); +10pts: Outperforming S&P 500 (RS: 1.46); +10pts: High Sortino (4.93); -20pts: Extreme GARCH Volatility (43.2%) - High Tail Risk.
MACD ENV: RISK ON | Ticker: ECO.
RISK FRAME: Sizing target 15.0% based on win probability models.
OPTIONS HEDGE: OTM Covered Call (delta-20) - Sell 30-day Call at strike $60.00 to capture premium while allowing upside.",0.05,0.05,0.0,0.0461,0.0218
WBRE,0.0001,Energy,WILD BRUSH ENERGY INC,10.0,60.0,-0.00012920934023813815,0.00010000000000000003,0.0001,0.0001,RISK ON,50.0,0.0,0.0,0.0,0.0,-0.003,-0.0425,0.0,99.0,0.5,0.0,0.0,0.0,0.0,2.220446049250313e-16,9.999999747378752e-05,9.999999747378756e-05,100.0,100.0,0.0,0.0,9.999999747312138e-05,-0.22236763512814647,0.0,0.02,50.0,0.0,0.0,0.0,0.0,11.674,0.0,0.0,0.0,8.471937647538582e-05,0.00010000000000000003,0.00010000000000000003,0.00010000000000000003,9.999999730284296e-05,9.999999764697977e-05,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: No Uptrend)",0.0,Cash (Wait),Trim @ $0.00 | Stop @ $0.01,"SCORE 20/100: +10pts: Favorable Macro Regime; -5pts: No Intrinsic Graham Value possible; -15pts: MACD Bearish Crossover; -15pts: Choppy Market via Aroon Oscillator (0.0) - High False Positive Risk; +5pts: Moderate positive forecast (+0.0%); -10pts: Underperforming S&P 500 (RS: -0.22).
MACD ENV: RISK ON | Ticker: WBRE.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Protective Collar - Purchase protective Put at strike $0.00 financed by selling near-the-money Covered Calls.",0.05,0.05,0.0,0.0068,0.0218
CGBD,10.72,Financial Services,"Carlyle Secured Lending, Inc.",745009216.0,60.0,10.34480157900877,10.371474907143165,8.643143117184577,12.293256886008022,RISK ON,75.0,13.851341992745684,2799.37,14.45,15.314286,15.889,0.10199999999999998,-0.0041,7.0,0.37997500000000006,681618.0,43.332815029246746,-0.07730592254635127,-0.08972448275719647,0.25719151514379,11.214799976348878,11.476853828430176,0.0,60.0,35.71428571428571,0.6521236842360959,10.401863791004846,-0.34660375835315577,0.0175,0.2314616146027671,51.462007038185675,0.1603,-0.02064206170137641,-0.8536471255347572,-0.19721682075859248,0.683,0.0141,0.4958326462249437,0.0,10.649898484740179,10.527829989687172,10.34480157900877,10.161773169786656,10.64841330917433,11.515279957141626,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: No Uptrend)",0.0,Sell to Open Covered Call: Short Call K=11.00 @ $0.18 (Net Premium: $0.18),Trim @ $10.85 | Stop @ $10.40,"SCORE 25/100: +10pts: Favorable Macro Regime; +15pts: Undervalued vs Graham ($15.82); -25pts: Yield Trap Warning (Payout > 100%); +10pts: MACD Bullish; -15pts: Choppy Market via Aroon Oscillator (35.7) - High False Positive Risk; -10pts: Forecast suggests structural price erosion; -10pts: Underperforming S&P 500 (RS: -0.35).
MACD ENV: RISK ON | Ticker: CGBD.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Defensive Covered Call - Sell near-the-money 15-day Call at strike $10.00 to buffer downward capital drag.
CRITICAL WARNINGS: Dividend Sustainability Failure",0.05,0.05,-0.0,-0.0225,0.0218
KIM,25.19,Real Estate,Kimco Realty Corporation (HC),16987878400.0,90.0,26.95263977829153,27.26324515936939,22.609036239930273,32.27423277034115,RISK ON,65.0,20.674892993979437,12019.76,4.21,28.954023,15.405,-0.0004000000000000045,-0.0068,5.0,0.8686866666666667,2834442.0,60.55209509659797,0.39886154637656546,0.42006268152021725,0.4944379939226479,23.81435829162598,21.695026512145994,76.0,0.0,57.14285714285714,10.355628148667288,24.6838092140962,0.019296004978216708,0.1433,0.2509451423410472,91.41190037693092,0.1249,-0.01923825794502631,2.10665995359552,-0.126977030666678,0.981,0.0189,14.752946961814727,0.0,25.249955624753863,25.361994267817845,25.510336014149456,25.63796690769419,24.788423786913082,26.081598604830035,HOLD,Consolidation pattern. Hold existing exposure; harvest dividends. Do not allocate fresh capital.,"HOLD: Consolidation pattern. Hold existing exposure; harvest dividends. Do not allocate fresh capital. (Regime: RISK ON, Trend: Uptrend)",0.05,"Sell to Open Put Credit Spread: Short Put K=24.50 @ $0.39, Long Put K=23.50 @ $0.14 (Net Premium: $0.25, Realizable Daily Theta: $-0.0042)",Hold Range: $24.68 - $26.18,"SCORE 50/100: +10pts: Favorable Macro Regime; -10pts: Overvalued vs Graham ($17.37); -25pts: Yield Trap Warning (Payout > 100%); -15pts: MACD Bearish Crossover; +15pts: Strong Aroon Oscillator Uptrend (57.1); +5pts: Moderate positive forecast (+0.7%); +10pts: Outperforming S&P 500 (RS: 0.02); +10pts: High Sortino (2.11).
MACD ENV: RISK ON | Ticker: KIM.
RISK FRAME: Sizing target 5.0% based on win probability models.
OPTIONS HEDGE: Iron Condor / Strangle - Sell credit spreads at $24.00 Put and $27.00 Call to capture volatility.
CRITICAL WARNINGS: Dividend Sustainability Failure",0.05,0.05,-0.0,-0.0153,0.0218
TPVG,4.72,Financial Services,TriplePoint Venture Growth BDC,191627184.0,60.0,4.480320767375375,4.472682762223188,3.44046922674678,5.713340456378781,RISK ON,70.0,12.51329542926243,584.72,19.75,4.4952383,8.645,0.155,0.0068,7.0,0.36438000000000004,563900.0,32.04600225479346,-0.11012147610392997,-0.04826785967395283,0.16949884523465902,5.245484237670898,5.275441987514496,4.0000000000000036,100.0,-35.71428571428572,-11.625865205430546,4.99351168484532,-0.39872451663363945,-0.0282,0.3136279847567393,39.824136506074936,0.2443,-0.03114931921626771,-0.7000148881912724,-0.3161349813945542,1.332,0.0415,0.26803849430079024,0.0,4.681881702613985,4.601257328518542,4.480320767375375,4.359384206232209,5.218968078038148,5.860683567292277,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: No Uptrend)",0.0,"Buy to Open Put Debit Spread: Long Put K=5.00 @ $0.34, Short Put K=4.50 @ $0.07 (Net Premium: $-0.26)",Trim @ $4.80 | Stop @ $4.99,"SCORE 0/100: +10pts: Favorable Macro Regime; +15pts: Undervalued vs Graham ($14.29); -25pts: Yield Trap Warning (Payout > 100%); -15pts: MACD Bearish Crossover; -15pts: Choppy Market via Aroon Oscillator (-35.7) - High False Positive Risk; -10pts: Forecast suggests structural price erosion; -10pts: Underperforming S&P 500 (RS: -0.40); -10pts: Steep Drawdown (-31.6%).
MACD ENV: RISK ON | Ticker: TPVG.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Defensive Covered Call - Sell near-the-money 15-day Call at strike $4.00 to buffer downward capital drag.
CRITICAL WARNINGS: Dividend Sustainability Failure",0.05,0.05,-0.0,-0.0225,0.0218
XEL,80.33,Utilities,Xcel Energy Inc.,50147573760.0,90.0,85.22918370303503,86.34920670091091,71.48624466344155,103.6105545363671,RISK ON,65.0,54.367650537796834,26707.57,3.01,23.149857,37.859,-0.012400000000000005,-0.0267,13.0,0.0,4084259.0,57.97968153338685,-0.02771849540953042,-0.2644493349188522,1.6819143877677474,78.93988647460938,77.36310642242431,24.0,40.0,100.0,1.2253033491979244,75.91798934624448,-0.00872440841599717,0.1104,0.24064956076688185,76.0216684907901,0.1406,-0.0170742492665999,1.8385563355521628,-0.11496771911423982,0.408,0.007,1.7398599632286198,0.0,80.73455832827638,81.85820273892136,83.54369322097813,85.22918370303503,75.35452997806736,80.33172603356904,STRONG BUY,High-conviction entry. Intrinsic value ($54.37) and trend confirm accumulation.,"STRONG BUY: High-conviction entry. Intrinsic value ($54.37) and trend confirm accumulation. (Regime: RISK ON, Trend: Uptrend)",0.15,"Sell to Open Put Credit Spread: Short Put K=78.00 @ $1.11, Long Put K=75.00 @ $0.41 (Net Premium: $0.71, Realizable Daily Theta: $-0.0128)",Buy Zone: $76.31 - $80.33,"SCORE 85/100: +10pts: Favorable Macro Regime; -10pts: Overvalued vs Graham ($54.37); +10pts: Sustainable Dividend; +10pts: MACD Bullish; +15pts: Strong Aroon Oscillator Uptrend (100.0); +10pts: Strong forecast projection (+1.9%); -10pts: Underperforming S&P 500 (RS: -0.01).
MACD ENV: RISK ON | Ticker: XEL.
RISK FRAME: Sizing target 15.0% based on win probability models.
OPTIONS HEDGE: OTM Covered Call (delta-20) - Sell 30-day Call at strike $83.00 to capture premium while allowing upside.",0.05,0.05,0.0,-0.0103,0.0218
HTGC,15.18,Financial Services,"Hercules Capital, Inc.",2840460288.0,60.0,14.943257063463637,14.943731371483143,12.231199648634789,17.999871860168,RISK ON,75.0,19.309215740158894,12292.77,12.34,8.480447,12.075,0.0809,0.0084,7.0,0.42652999999999996,1285582.0,44.00364026164575,-0.012490298686200774,0.023548075332957847,0.3102646876619542,15.427487297058105,16.04889637470245,16.000000000000004,60.0,35.71428571428571,-1.1352701723564245,14.863000931323898,-0.28259366665825786,0.008,0.20805155346831344,31.069048399388315,0.0904,-0.020367637172595147,-0.1973088101549909,-0.24739396204994013,0.744,0.0152,0.5333319204848895,0.0,15.138071902374426,15.060108078026632,14.943257063463637,14.826406076184101,15.846360041566992,17.149468922121176,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: No Uptrend)",0.0,Cash (Wait),Trim @ $15.34 | Stop @ $14.86,"SCORE 0/100: +10pts: Favorable Macro Regime; +15pts: Undervalued vs Graham ($22.05); -25pts: Yield Trap Warning (Payout > 100%); -15pts: MACD Bearish Crossover; -15pts: Choppy Market via Aroon Oscillator (35.7) - High False Positive Risk; -10pts: Forecast suggests structural price erosion; -10pts: Underperforming S&P 500 (RS: -0.28).
MACD ENV: RISK ON | Ticker: HTGC.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Defensive Covered Call - Sell near-the-money 15-day Call at strike $15.00 to buffer downward capital drag.
CRITICAL WARNINGS: Dividend Sustainability Failure",0.05,0.05,-0.0,-0.0225,0.0218
VTI,363.7,N/A,Vanguard Total Stock Market ETF,0.0,60.0,380.8442652802578,382.0674281965955,345.5763131048305,425.0704508058083,RISK ON,60.0,209.9330016310916,22690.19,1.01,25.90343,139.506,-0.032400000000000005,0.0,40.0,0.5,3004486.0,48.19470288544427,1.7655219640499809,2.6103783670723497,4.962527435041084,360.79859802246096,338.62726745605465,43.99999999999999,64.0,-35.71428571428571,-1.9153060239277948,360.5723664830849,0.00548311746054328,0.1152,0.1745548117669174,77.43212200953307,0.0886,-0.013814331696582643,2.3574511967661365,-0.08918205880047347,1.0,0.0138,0.01880680907088422,0.0,366.78370047994343,372.6665552700498,380.5759567779369,390.5730271839212,389.73445651176337,402.86896537386747,BUY,Favorable setup. Scale in on minor intraday pullbacks.,"BUY: Favorable setup. Scale in on minor intraday pullbacks. (Regime: RISK ON, Trend: No Uptrend)",0.05,"Sell to Open Call Credit Spread: Short Call K=375.00 @ $3.44, Long Call K=385.00 @ $1.38 (Net Premium: $2.06, Realizable Daily Theta: $-0.0538)",Buy Zone: $356.26 - $361.22,"SCORE 65/100: +10pts: Favorable Macro Regime; -5pts: No Intrinsic Graham Value possible; +10pts: Sustainable Dividend; -15pts: MACD Bearish Crossover; -15pts: Choppy Market via Aroon Oscillator (-35.7) - High False Positive Risk; +10pts: Strong forecast projection (+2.5%); +10pts: Outperforming S&P 500 (RS: 0.01); +10pts: High Sortino (2.36).
MACD ENV: RISK ON | Ticker: VTI.
RISK FRAME: Sizing target 5.0% based on win probability models.
OPTIONS HEDGE: Cash Secured Put - Sell 45-day Put at strike $357.00 (delta-30) to acquire shares at deep discount.",0.05,0.05,-0.0,-0.0066,0.0218
GLPI,44.71,Real Estate,"Gaming and Leisure Properties,",12662848512.0,90.0,44.86569353632009,44.7615313656925,37.27782098788998,52.95562705396306,RISK ON,65.0,40.676205125816495,38151.04,7.42,14.1041,16.365,0.0317,-0.0024,5.0,0.7227716666666667,2317794.0,39.98886292086109,-0.35636210224542,-0.10757411852266456,0.8651590189346419,46.39730819702149,44.44470268249511,72.0,96.0,-42.85714285714286,-2.6846982056728237,45.67061303645901,-0.21106382294650167,-0.0256,0.21736668475510415,77.20261894776095,0.1261,-0.018119868926904897,0.26468426159354536,-0.12387633698526078,0.686,0.0124,1.745425103365015,0.0,44.690341254526814,44.690341254526814,44.690341254526814,44.690341254526814,45.13399585766712,47.588424859938755,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: No Uptrend)",0.0,"Sell to Open Call Credit Spread: Short Call K=46.50 @ $0.50, Long Call K=48.00 @ $0.21 (Net Premium: $0.30, Realizable Daily Theta: $-0.0078)",Trim @ $45.14 | Stop @ $45.67,"SCORE 0/100: +10pts: Favorable Macro Regime; -10pts: Overvalued vs Graham ($34.16); -25pts: Yield Trap Warning (Payout > 100%); -15pts: MACD Bearish Crossover; -15pts: Choppy Market via Aroon Oscillator (-42.9) - High False Positive Risk; -10pts: Forecast suggests structural price erosion; -10pts: Underperforming S&P 500 (RS: -0.21).
MACD ENV: RISK ON | Ticker: GLPI.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Defensive Covered Call - Sell near-the-money 15-day Call at strike $45.00 to buffer downward capital drag.
CRITICAL WARNINGS: Dividend Sustainability Failure",0.05,0.05,-0.0,-0.0153,0.0218
